50,-1,1604,550,86,160,0.9883915781974792,-1,-1,-1,1
50,-1,2142,338,98,140,0.9864887595176697,-1,-1,-1,1
50,-1,1184,198,82,156,0.9817253947257996,-1,-1,-1,1
50,-1,794,430,82,154,0.9547181129455566,-1,-1,-1,2
50,-1,1008,390,96,148,0.8971366286277771,-1,-1,-1,1
50,-1,1120,1094,108,136,0.7881168723106384,-1,-1,-1,1
51,-1,776,800,104,178,0.9980670809745789,-1,-1,-1,2
51,-1,1604,550,84,162,0.9926510453224182,-1,-1,-1,1
51,-1,1010,648,88,154,0.9908679723739624,-1,-1,-1,2
51,-1,1186,194,78,158,0.9847691059112549,-1,-1,-1,1
51,-1,2142,340,100,138,0.9807912111282349,-1,-1,-1,1
51,-1,790,430,84,154,0.9666082262992859,-1,-1,-1,2
51,-1,1008,390,94,144,0.9349694848060608,-1,-1,-1,1
51,-1,1306,416,80,282,0.7970016598701477,-1,-1,-1,1
52,-1,776,798,106,182,0.9981589913368225,-1,-1,-1,2
52,-1,1008,646,96,156,0.9917746186256409,-1,-1,-1,2
52,-1,1600,550,82,160,0.9870229363441467,-1,-1,-1,1
52,-1,1186,196,80,154,0.9847855567932129,-1,-1,-1,1
52,-1,788,426,88,156,0.9809988141059875,-1,-1,-1,2
52,-1,2142,340,98,140,0.9780752658843994,-1,-1,-1,1
52,-1,1008,390,92,146,0.931634247303009,-1,-1,-1,1
53,-1,776,794,102,184,0.9988471269607544,-1,-1,-1,2
53,-1,1006,644,92,158,0.9957619309425354,-1,-1,-1,2
53,-1,1594,552,88,158,0.9901489019393921,-1,-1,-1,1
53,-1,1186,194,80,154,0.9868859052658081,-1,-1,-1,1
53,-1,784,426,90,154,0.9565232992172241,-1,-1,-1,2
53,-1,2142,342,102,140,0.92856365442276,-1,-1,-1,1
53,-1,1006,390,92,142,0.8988717198371887,-1,-1,-1,1
54,-1,778,790,102,188,0.9982341527938843,-1,-1,-1,2
54,-1,1006,642,94,160,0.9959874749183655,-1,-1,-1,2
54,-1,1592,552,90,158,0.994629979133606,-1,-1,-1,1
54,-1,1188,192,78,156,0.9899157285690308,-1,-1,-1,1
54,-1,2140,342,102,140,0.9877723455429077,-1,-1,-1,1
54,-1,780,426,92,156,0.8995453119277954,-1,-1,-1,2
54,-1,1004,384,94,144,0.891585111618042,-1,-1,-1,1
55,-1,778,788,102,190,0.9977905750274658,-1,-1,-1,2
55,-1,2138,346,104,140,0.9963939785957336,-1,-1,-1,1
55,-1,1004,642,94,160,0.9961482286453247,-1,-1,-1,2
55,-1,1592,556,86,156,0.9960224032402039,-1,-1,-1,1
55,-1,1188,192,78,156,0.9919597506523132,-1,-1,-1,1
55,-1,1006,388,94,138,0.8805619478225708,-1,-1,-1,1
56,-1,776,780,106,196,0.9972270131111145,-1,-1,-1,2
56,-1,2138,350,102,136,0.9972111582756042,-1,-1,-1,1
56,-1,1004,642,96,160,0.996519923210144,-1,-1,-1,2
56,-1,1590,560,86,154,0.9934226870536804,-1,-1,-1,1
56,-1,1188,192,76,156,0.992152988910675,-1,-1,-1,1
56,-1,1006,388,92,140,0.8351243138313293,-1,-1,-1,1
57,-1,1590,560,86,156,0.9974262118339539,-1,-1,-1,1
57,-1,776,776,102,198,0.9920502305030823,-1,-1,-1,2
57,-1,1004,644,98,158,0.9917076230049133,-1,-1,-1,2
57,-1,1188,192,76,156,0.991659939289093,-1,-1,-1,1
57,-1,2136,350,104,138,0.9912316203117371,-1,-1,-1,1
57,-1,774,430,94,148,0.8576253056526184,-1,-1,-1,2
57,-1,1004,386,94,142,0.8435608744621277,-1,-1,-1,1
58,-1,1588,562,82,156,0.9975135326385498,-1,-1,-1,1
58,-1,776,772,106,200,0.9967969059944153,-1,-1,-1,2
58,-1,1004,644,98,158,0.9922690987586975,-1,-1,-1,2
58,-1,1188,192,76,156,0.9920254349708557,-1,-1,-1,1
58,-1,768,430,102,152,0.9037028551101685,-1,-1,-1,2
58,-1,1006,386,90,132,0.8427272439002991,-1,-1,-1,1
59,-1,778,770,102,200,0.9960530996322632,-1,-1,-1,2
59,-1,1586,562,80,154,0.9960343241691589,-1,-1,-1,1
59,-1,1190,192,74,156,0.9918729662895203,-1,-1,-1,1
59,-1,1004,644,98,158,0.9913922548294067,-1,-1,-1,2
59,-1,766,430,102,150,0.8871361017227173,-1,-1,-1,2
59,-1,1008,386,90,132,0.8397111892700195,-1,-1,-1,1
60,-1,780,766,102,202,0.9967451095581055,-1,-1,-1,2
60,-1,1586,562,76,154,0.9932923316955566,-1,-1,-1,1
60,-1,1188,192,78,156,0.9928668737411499,-1,-1,-1,1
60,-1,1004,644,96,158,0.9919825196266174,-1,-1,-1,2
60,-1,764,430,100,150,0.9479196071624756,-1,-1,-1,2
60,-1,1006,388,90,132,0.8317166566848755,-1,-1,-1,1
60,-1,1306,458,72,228,0.8234153389930725,-1,-1,-1,1
61,-1,782,762,98,196,0.9965683221817017,-1,-1,-1,2
61,-1,1582,562,80,158,0.9959940910339355,-1,-1,-1,1
61,-1,1006,644,92,158,0.994244396686554,-1,-1,-1,2
61,-1,1188,192,78,156,0.9932083487510681,-1,-1,-1,1
61,-1,2128,356,108,148,0.9765958786010742,-1,-1,-1,1
61,-1,1008,388,92,130,0.9158675670623779,-1,-1,-1,1
61,-1,760,430,102,154,0.8427913188934326,-1,-1,-1,2
61,-1,1308,480,72,212,0.8227589726448059,-1,-1,-1,2
62,-1,1582,564,78,156,0.9964531660079956,-1,-1,-1,1
62,-1,780,760,96,192,0.9961825013160706,-1,-1,-1,2
62,-1,1006,646,90,156,0.9950154423713684,-1,-1,-1,2
62,-1,1190,194,76,156,0.9925628304481506,-1,-1,-1,1
62,-1,2126,362,104,144,0.9717236161231995,-1,-1,-1,1
62,-1,760,430,100,156,0.9356147646903992,-1,-1,-1,2
62,-1,1010,390,88,136,0.9095979332923889,-1,-1,-1,1
62,-1,1308,480,72,212,0.7586253881454468,-1,-1,-1,2
63,-1,1580,566,78,156,0.9957625269889832,-1,-1,-1,1
63,-1,1006,646,90,156,0.9957606196403503,-1,-1,-1,2
63,-1,784,754,94,194,0.9957249164581299,-1,-1,-1,2
63,-1,1190,192,76,158,0.9906693696975708,-1,-1,-1,1
63,-1,760,432,96,150,0.9306156039237976,-1,-1,-1,2
63,-1,1008,390,90,128,0.9222990870475769,-1,-1,-1,1
63,-1,1310,496,70,196,0.7981547713279724,-1,-1,-1,2
64,-1,782,746,100,196,0.9974024891853333,-1,-1,-1,2
64,-1,1006,646,92,156,0.9955012202262878,-1,-1,-1,2
64,-1,1580,564,74,162,0.9897945523262024,-1,-1,-1,1
64,-1,1188,192,78,158,0.9895588159561157,-1,-1,-1,1
64,-1,758,432,98,150,0.970613956451416,-1,-1,-1,2
64,-1,1008,390,96,144,0.9035103917121887,-1,-1,-1,1
65,-1,782,744,104,190,0.9991956353187561,-1,-1,-1,2
65,-1,1006,646,92,156,0.9959781169891357,-1,-1,-1,2
65,-1,1188,192,78,158,0.9899341464042664,-1,-1,-1,1
65,-1,1576,566,76,164,0.9753085374832153,-1,-1,-1,1
65,-1,758,432,94,148,0.967084527015686,-1,-1,-1,2
65,-1,1114,1092,114,138,0.9562004804611206,-1,-1,-1,1
65,-1,1010,390,90,136,0.9197065830230713,-1,-1,-1,1
65,-1,1310,492,70,202,0.8428623676300049,-1,-1,-1,2
66,-1,782,740,104,180,0.9994432330131531,-1,-1,-1,2
66,-1,1002,648,96,156,0.9950518012046814,-1,-1,-1,2
66,-1,1190,194,74,156,0.9904569983482361,-1,-1,-1,1
66,-1,1570,570,80,168,0.988084614276886,-1,-1,-1,1
66,-1,756,434,90,142,0.971493124961853,-1,-1,-1,2
66,-1,1112,1086,116,144,0.9672923684120178,-1,-1,-1,1
66,-1,1312,490,68,206,0.931437611579895,-1,-1,-1,2
66,-1,1010,390,86,148,0.8947477340698242,-1,-1,-1,1
67,-1,776,736,110,176,0.9995242357254028,-1,-1,-1,2
67,-1,1000,648,100,156,0.9962211847305298,-1,-1,-1,2
67,-1,2124,372,96,142,0.9954596161842346,-1,-1,-1,1
67,-1,1570,576,80,174,0.9926784038543701,-1,-1,-1,1
67,-1,1190,190,76,162,0.989325761795044,-1,-1,-1,1
67,-1,1312,486,80,210,0.9681628346443176,-1,-1,-1,2
67,-1,1112,1086,116,144,0.9583959579467773,-1,-1,-1,1
67,-1,1008,390,88,138,0.8670058846473694,-1,-1,-1,1
67,-1,758,434,86,146,0.8285068869590759,-1,-1,-1,2
68,-1,774,730,104,172,0.9996360540390015,-1,-1,-1,2
68,-1,1000,648,100,156,0.997238039970398,-1,-1,-1,2
68,-1,1566,574,80,178,0.9956669807434082,-1,-1,-1,1
68,-1,2122,376,100,134,0.9936076402664185,-1,-1,-1,1
68,-1,1190,190,78,162,0.9887000918388367,-1,-1,-1,1
68,-1,1112,1084,116,146,0.9798515439033508,-1,-1,-1,1
68,-1,1312,494,74,202,0.9789230823516846,-1,-1,-1,2
68,-1,1008,388,86,140,0.8511502742767334,-1,-1,-1,1
69,-1,774,722,102,178,0.999398946762085,-1,-1,-1,2
69,-1,1004,646,92,156,0.9979015588760376,-1,-1,-1,2
69,-1,2118,378,100,140,0.9964020252227783,-1,-1,-1,1
69,-1,1566,576,80,182,0.9947081804275513,-1,-1,-1,1
69,-1,1190,190,78,162,0.9876073002815247,-1,-1,-1,1
69,-1,1312,482,88,218,0.9868027567863464,-1,-1,-1,2
69,-1,1112,1084,116,146,0.9806010127067566,-1,-1,-1,1
69,-1,1010,394,86,130,0.8615930080413818,-1,-1,-1,1
70,-1,774,720,102,176,0.9993783235549927,-1,-1,-1,2
70,-1,2116,378,102,144,0.998437225818634,-1,-1,-1,1
70,-1,1004,646,94,156,0.9975430965423584,-1,-1,-1,2
70,-1,1312,462,112,240,0.9951228499412537,-1,-1,-1,1
70,-1,1112,1084,118,148,0.9936895370483398,-1,-1,-1,1
70,-1,1190,192,78,160,0.9888894557952881,-1,-1,-1,1
70,-1,1562,580,80,184,0.9751678109169006,-1,-1,-1,1
70,-1,1006,392,92,126,0.873797595500946,-1,-1,-1,1
71,-1,774,718,104,178,0.9993756413459778,-1,-1,-1,2
71,-1,2114,378,102,148,0.9984421133995056,-1,-1,-1,1
71,-1,1006,648,94,156,0.9972274899482727,-1,-1,-1,2
71,-1,1310,474,132,230,0.9958881735801697,-1,-1,-1,1
71,-1,1112,1084,116,148,0.9893655776977539,-1,-1,-1,1
71,-1,1188,190,78,162,0.9879334568977356,-1,-1,-1,1
71,-1,1560,586,80,178,0.9686478972434998,-1,-1,-1,1
71,-1,1008,390,86,136,0.8782634139060974,-1,-1,-1,1
72,-1,772,714,104,182,0.9989848732948303,-1,-1,-1,2
72,-1,2114,380,102,152,0.9988151788711548,-1,-1,-1,1
72,-1,1006,646,94,158,0.9971952438354492,-1,-1,-1,2
72,-1,1310,474,132,230,0.9954441785812378,-1,-1,-1,2
72,-1,1114,1084,114,148,0.994509756565094,-1,-1,-1,1
72,-1,1190,192,76,160,0.9877647757530212,-1,-1,-1,1
72,-1,1556,588,84,178,0.9781825542449951,-1,-1,-1,1
72,-1,1008,390,88,138,0.9037004113197327,-1,-1,-1,1
73,-1,2110,388,102,152,0.9991188645362854,-1,-1,-1,1
73,-1,772,710,106,182,0.9990654587745667,-1,-1,-1,2
73,-1,1006,646,92,156,0.9979181885719299,-1,-1,-1,2
73,-1,1314,472,118,228,0.9959795475006104,-1,-1,-1,2
73,-1,1114,1084,110,144,0.9947808384895325,-1,-1,-1,1
73,-1,1190,192,76,160,0.9881699085235596,-1,-1,-1,1
73,-1,1554,590,86,174,0.9692596793174744,-1,-1,-1,1
73,-1,1008,392,90,140,0.9141033887863159,-1,-1,-1,1
74,-1,772,704,106,190,0.9990785121917725,-1,-1,-1,2
74,-1,2108,388,106,162,0.9990625977516174,-1,-1,-1,1
74,-1,1008,646,90,158,0.9975180625915527,-1,-1,-1,2
74,-1,1114,1084,114,148,0.9966129660606384,-1,-1,-1,1
74,-1,1314,478,116,222,0.9953763484954834,-1,-1,-1,2
74,-1,1190,192,76,160,0.9876734614372253,-1,-1,-1,1
74,-1,1560,592,78,172,0.9511557817459106,-1,-1,-1,1
74,-1,1012,392,86,144,0.9351693987846375,-1,-1,-1,1
75,-1,772,696,112,208,0.9989259839057922,-1,-1,-1,2
75,-1,1116,1084,108,144,0.9976621866226196,-1,-1,-1,1
75,-1,1008,648,90,154,0.9973606467247009,-1,-1,-1,2
75,-1,1314,490,112,212,0.9929211735725403,-1,-1,-1,2
75,-1,2104,390,104,154,0.9901726245880127,-1,-1,-1,1
75,-1,1190,192,76,162,0.9866803288459778,-1,-1,-1,1
75,-1,1012,392,86,144,0.9298834800720215,-1,-1,-1,1
75,-1,1560,596,74,166,0.7750396132469177,-1,-1,-1,1
76,-1,772,694,108,210,0.9989721775054932,-1,-1,-1,2
76,-1,1006,648,92,156,0.9976503252983093,-1,-1,-1,2
76,-1,1112,1084,114,148,0.9966566562652588,-1,-1,-1,1
76,-1,1314,498,102,202,0.9959371089935303,-1,-1,-1,2
76,-1,2094,392,112,152,0.985257089138031,-1,-1,-1,1
76,-1,1184,194,82,160,0.9837206602096558,-1,-1,-1,1
76,-1,1012,392,86,146,0.9135005474090576,-1,-1,-1,1
77,-1,774,696,104,202,0.9991022348403931,-1,-1,-1,2
77,-1,1314,506,98,196,0.9977266192436218,-1,-1,-1,2
77,-1,1008,648,94,156,0.9965524673461914,-1,-1,-1,2
77,-1,1114,1088,110,142,0.9918988943099976,-1,-1,-1,1
77,-1,1190,192,76,164,0.9882388114929199,-1,-1,-1,1
77,-1,2096,394,108,154,0.9589413404464722,-1,-1,-1,1
77,-1,1012,394,86,148,0.8976230621337891,-1,-1,-1,1
78,-1,774,694,108,212,0.9989629983901978,-1,-1,-1,2
78,-1,1008,650,96,160,0.9969403743743896,-1,-1,-1,2
78,-1,1314,522,90,182,0.9950968623161316,-1,-1,-1,2
78,-1,1116,1092,110,146,0.9902994632720947,-1,-1,-1,1
78,-1,1190,200,76,158,0.989198625087738,-1,-1,-1,1
78,-1,1014,396,80,150,0.794488787651062,-1,-1,-1,1
79,-1,774,700,104,198,0.999330997467041,-1,-1,-1,2
79,-1,1008,658,90,162,0.9942354559898376,-1,-1,-1,2
79,-1,1316,526,86,186,0.9915372133255005,-1,-1,-1,2
79,-1,1188,208,78,160,0.9766870737075806,-1,-1,-1,1
79,-1,1114,1106,114,138,0.9489238262176514,-1,-1,-1,1
79,-1,1014,406,88,142,0.9283936023712158,-1,-1,-1,1
80,-1,776,710,102,190,0.9990684390068054,-1,-1,-1,2
80,-1,1010,678,88,152,0.9954833984375,-1,-1,-1,2
80,-1,1190,222,72,160,0.9878787398338318,-1,-1,-1,1
80,-1,1314,538,82,190,0.9814097881317139,-1,-1,-1,2
80,-1,1114,1116,110,144,0.9654455780982971,-1,-1,-1,1
80,-1,1550,630,82,168,0.9366070032119751,-1,-1,-1,1
80,-1,1016,420,86,146,0.9268820881843567,-1,-1,-1,1
81,-1,778,720,96,192,0.9993330836296082,-1,-1,-1,2
81,-1,1008,688,88,156,0.9979289770126343,-1,-1,-1,2
81,-1,1314,552,92,188,0.9964577555656433,-1,-1,-1,2
81,-1,1114,1132,114,142,0.989763617515564,-1,-1,-1,1
81,-1,1188,232,76,160,0.9733492732048035,-1,-1,-1,1
81,-1,1548,648,78,170,0.9718106389045715,-1,-1,-1,1
81,-1,1014,430,84,152,0.9553657174110413,-1,-1,-1,1
82,-1,776,730,106,190,0.9991453886032104,-1,-1,-1,2
82,-1,1010,702,86,160,0.9916087985038757,-1,-1,-1,2
82,-1,1318,564,82,192,0.9913985729217529,-1,-1,-1,2
82,-1,1186,252,80,160,0.9832120537757874,-1,-1,-1,1
82,-1,1110,1150,118,150,0.9526715278625488,-1,-1,-1,1
82,-1,1544,660,80,174,0.9197540879249573,-1,-1,-1,1
82,-1,1014,446,90,146,0.9170420169830322,-1,-1,-1,1
83,-1,782,740,96,184,0.9988418221473694,-1,-1,-1,2
83,-1,1010,718,92,160,0.9967986345291138,-1,-1,-1,2
83,-1,1112,1172,120,150,0.9949427247047424,-1,-1,-1,1
83,-1,2076,474,116,158,0.9841626882553101,-1,-1,-1,1
83,-1,1192,264,72,168,0.9826443791389465,-1,-1,-1,1
83,-1,1316,572,84,200,0.9679029583930969,-1,-1,-1,2
83,-1,1542,684,80,160,0.9561780095100403,-1,-1,-1,1
83,-1,1018,464,80,144,0.9411993622779846,-1,-1,-1,1
83,-1,754,490,74,170,0.9050886034965515,-1,-1,-1,2
84,-1,782,758,92,178,0.9981430768966675,-1,-1,-1,2
84,-1,1012,736,96,160,0.9962806105613708,-1,-1,-1,2
84,-1,1316,588,78,200,0.9835473895072937,-1,-1,-1,2
84,-1,1188,286,76,162,0.9807198643684387,-1,-1,-1,1
84,-1,1112,1188,112,148,0.9783437848091125,-1,-1,-1,1
84,-1,1018,478,84,148,0.9439558386802673,-1,-1,-1,1
85,-1,1110,1202,118,158,0.9980483055114746,-1,-1,-1,1
85,-1,784,770,94,180,0.9976996779441833,-1,-1,-1,2
85,-1,1012,754,96,162,0.9951130747795105,-1,-1,-1,2
85,-1,1540,722,80,156,0.9851744771003723,-1,-1,-1,1
85,-1,1184,300,80,168,0.9816679358482361,-1,-1,-1,1
85,-1,1016,496,84,158,0.9092838168144226,-1,-1,-1,1
85,-1,1318,632,74,168,0.868895947933197,-1,-1,-1,2
86,-1,786,782,86,184,0.9985849857330322,-1,-1,-1,2
86,-1,1016,774,104,164,0.9965167045593262,-1,-1,-1,2
86,-1,1316,650,84,172,0.9866364598274231,-1,-1,-1,2
86,-1,1180,328,86,154,0.9827233552932739,-1,-1,-1,1
86,-1,1534,744,82,158,0.9716254472732544,-1,-1,-1,1
86,-1,1110,1230,114,144,0.9613896012306213,-1,-1,-1,1
86,-1,1020,514,80,160,0.9446790218353271,-1,-1,-1,1
87,-1,786,800,88,186,0.9987403750419617,-1,-1,-1,2
87,-1,1112,1250,116,148,0.9965975880622864,-1,-1,-1,1
87,-1,1528,764,88,154,0.9960881471633911,-1,-1,-1,1
87,-1,1012,794,102,156,0.9958922863006592,-1,-1,-1,2
87,-1,1186,344,78,158,0.9861575365066528,-1,-1,-1,1
87,-1,1318,668,76,174,0.9518094658851624,-1,-1,-1,2
87,-1,1018,536,82,146,0.9269803762435913,-1,-1,-1,1
88,-1,786,800,90,188,0.9985356330871582,-1,-1,-1,2
88,-1,1016,796,94,164,0.9973987340927124,-1,-1,-1,2
88,-1,1522,772,92,154,0.9952329993247986,-1,-1,-1,1
88,-1,1110,1248,116,152,0.9932610392570496,-1,-1,-1,1
88,-1,1184,352,78,152,0.9793282151222229,-1,-1,-1,1
88,-1,2070,560,104,152,0.9543697834014893,-1,-1,-1,1
88,-1,1316,674,74,172,0.9188022017478943,-1,-1,-1,2
88,-1,1018,540,80,156,0.836239755153656,-1,-1,-1,1
89,-1,788,798,86,192,0.9987764954566956,-1,-1,-1,2
89,-1,1016,798,96,158,0.9976027607917786,-1,-1,-1,2
89,-1,1518,774,96,154,0.9971400499343872,-1,-1,-1,1
89,-1,1112,1244,116,152,0.9919901490211487,-1,-1,-1,1
89,-1,1184,350,78,156,0.977029025554657,-1,-1,-1,1
89,-1,1316,670,74,176,0.9438907504081726,-1,-1,-1,2
89,-1,1020,538,78,160,0.8235881924629211,-1,-1,-1,1
90,-1,792,798,88,192,0.9992358684539795,-1,-1,-1,2
90,-1,1012,798,88,160,0.9978078007698059,-1,-1,-1,2
90,-1,1508,776,104,158,0.997806966304779,-1,-1,-1,1
90,-1,1108,1244,120,154,0.9941532015800476,-1,-1,-1,1
90,-1,1182,352,80,154,0.9766699075698853,-1,-1,-1,1
90,-1,1312,654,76,194,0.9482080340385437,-1,-1,-1,2
90,-1,1022,540,74,142,0.8873725533485413,-1,-1,-1,1
91,-1,794,794,84,194,0.9991729855537415,-1,-1,-1,2
91,-1,1012,798,84,158,0.9982988238334656,-1,-1,-1,2
91,-1,1506,778,104,158,0.9978981018066406,-1,-1,-1,1
91,-1,1108,1244,120,154,0.9938457608222961,-1,-1,-1,1
91,-1,1182,352,80,154,0.9832214117050171,-1,-1,-1,1
91,-1,1314,646,74,200,0.9675803184509277,-1,-1,-1,2
91,-1,1022,540,74,142,0.884791374206543,-1,-1,-1,1
92,-1,796,790,86,198,0.999212384223938,-1,-1,-1,2
92,-1,1012,800,84,154,0.9986905455589294,-1,-1,-1,2
92,-1,1510,780,100,156,0.9972133040428162,-1,-1,-1,1
92,-1,1112,1244,114,152,0.992857813835144,-1,-1,-1,1
92,-1,1182,352,80,154,0.9806028008460999,-1,-1,-1,1
92,-1,1314,644,76,202,0.9636318683624268,-1,-1,-1,2
92,-1,1020,540,80,140,0.8716195821762085,-1,-1,-1,1
93,-1,798,786,92,204,0.9990348815917969,-1,-1,-1,2
93,-1,1010,798,84,158,0.9979013204574585,-1,-1,-1,2
93,-1,1516,780,88,150,0.9947566986083984,-1,-1,-1,1
93,-1,1110,1250,114,148,0.9866850972175598,-1,-1,-1,1
93,-1,1182,352,82,158,0.9821005463600159,-1,-1,-1,1
93,-1,1312,652,78,196,0.9499108791351318,-1,-1,-1,2
93,-1,1020,538,82,144,0.7837784886360168,-1,-1,-1,1
94,-1,800,782,92,206,0.9991570711135864,-1,-1,-1,2
94,-1,1006,800,84,156,0.9978112578392029,-1,-1,-1,2
94,-1,1510,782,92,150,0.9976906776428223,-1,-1,-1,1
94,-1,1108,1250,116,144,0.98745197057724,-1,-1,-1,1
94,-1,1182,352,78,152,0.9857633113861084,-1,-1,-1,1
94,-1,1312,658,80,190,0.9626790285110474,-1,-1,-1,2
94,-1,1020,542,84,140,0.8711004257202148,-1,-1,-1,1
95,-1,802,776,88,208,0.9993500113487244,-1,-1,-1,2
95,-1,1510,780,90,152,0.9977307915687561,-1,-1,-1,1
95,-1,1004,800,82,156,0.997516393661499,-1,-1,-1,2
95,-1,1182,352,78,152,0.9897346496582031,-1,-1,-1,1
95,-1,2054,574,98,148,0.9819673299789429,-1,-1,-1,1
95,-1,1108,1248,108,150,0.9790908694267273,-1,-1,-1,1
95,-1,1310,648,80,200,0.9683855772018433,-1,-1,-1,2
95,-1,1020,536,86,154,0.9026247262954712,-1,-1,-1,1
96,-1,806,772,84,204,0.9993509650230408,-1,-1,-1,2
96,-1,1002,800,80,154,0.9969629645347595,-1,-1,-1,2
96,-1,1182,354,78,152,0.9885332584381104,-1,-1,-1,1
96,-1,1108,1254,110,142,0.9866416454315186,-1,-1,-1,1
96,-1,1310,646,80,204,0.9546741247177124,-1,-1,-1,2
96,-1,2052,578,96,142,0.9533613920211792,-1,-1,-1,1
96,-1,1024,538,84,152,0.9393938779830933,-1,-1,-1,1
96,-1,1508,782,88,150,0.9336124658584595,-1,-1,-1,1
97,-1,810,770,82,196,0.9992795586585999,-1,-1,-1,2
97,-1,1000,802,80,152,0.9964364767074585,-1,-1,-1,2
97,-1,1178,352,86,158,0.9859959483146667,-1,-1,-1,1
97,-1,1106,1250,112,148,0.9757963418960571,-1,-1,-1,1
97,-1,1308,642,84,210,0.9687979221343994,-1,-1,-1,1
97,-1,1506,780,86,152,0.9539042115211487,-1,-1,-1,1
97,-1,1026,536,82,150,0.9019449949264526,-1,-1,-1,1
98,-1,812,766,88,190,0.9989896416664124,-1,-1,-1,2
98,-1,998,802,82,152,0.9955201148986816,-1,-1,-1,2
98,-1,1180,354,80,152,0.9880620241165161,-1,-1,-1,1
98,-1,1106,1252,112,146,0.9752423763275146,-1,-1,-1,1
98,-1,1308,634,86,212,0.9688472747802734,-1,-1,-1,1
98,-1,1502,782,86,148,0.9491519927978516,-1,-1,-1,1
98,-1,2048,574,92,152,0.9219645857810974,-1,-1,-1,1
98,-1,1032,534,74,146,0.8827065229415894,-1,-1,-1,1
99,-1,814,764,88,188,0.9989563226699829,-1,-1,-1,2
99,-1,2042,578,102,156,0.9967515468597412,-1,-1,-1,1
99,-1,996,802,84,154,0.99661785364151,-1,-1,-1,2
99,-1,1178,354,82,154,0.9872581362724304,-1,-1,-1,1
99,-1,1500,780,84,154,0.9836717247962952,-1,-1,-1,1
99,-1,1106,1248,108,144,0.9796975255012512,-1,-1,-1,1
99,-1,1306,624,88,228,0.9677483439445496,-1,-1,-1,1
99,-1,1030,536,76,138,0.8223159909248352,-1,-1,-1,1
100,-1,818,762,86,176,0.9986273050308228,-1,-1,-1,2
100,-1,994,800,84,156,0.9965181350708008,-1,-1,-1,2
100,-1,2038,582,102,148,0.9916764497756958,-1,-1,-1,1
100,-1,1176,354,86,154,0.988223135471344,-1,-1,-1,1
100,-1,1104,1246,118,150,0.9875320792198181,-1,-1,-1,1
100,-1,1306,622,88,224,0.9686209559440613,-1,-1,-1,1
100,-1,1496,786,88,146,0.9559996128082275,-1,-1,-1,1
100,-1,1032,534,76,138,0.8848390579223633,-1,-1,-1,1
101,-1,822,760,88,166,0.9985696077346802,-1,-1,-1,2
101,-1,992,800,86,156,0.9968518614768982,-1,-1,-1,2
101,-1,1104,1246,112,148,0.9929071664810181,-1,-1,-1,1
101,-1,2038,582,100,152,0.9920681715011597,-1,-1,-1,1
101,-1,1178,354,84,156,0.9898959398269653,-1,-1,-1,1
101,-1,1500,788,80,148,0.9270802736282349,-1,-1,-1,1
101,-1,1306,622,86,222,0.9180771708488464,-1,-1,-1,1
101,-1,1036,528,74,154,0.8945150375366211,-1,-1,-1,1
102,-1,822,756,88,164,0.9988129138946533,-1,-1,-1,2
102,-1,990,800,88,156,0.9970099925994873,-1,-1,-1,2
102,-1,2036,582,98,150,0.9943483471870422,-1,-1,-1,1
102,-1,1102,1244,120,152,0.9936326146125793,-1,-1,-1,1
102,-1,1176,354,86,156,0.9894958138465881,-1,-1,-1,1
102,-1,1496,792,82,152,0.9435655474662781,-1,-1,-1,1
102,-1,1306,640,86,202,0.8788770437240601,-1,-1,-1,1
102,-1,1036,532,74,146,0.8284595012664795,-1,-1,-1,1
103,-1,824,750,92,168,0.9988952279090881,-1,-1,-1,2
103,-1,2028,588,100,150,0.998763918876648,-1,-1,-1,1
103,-1,988,796,88,160,0.9960857629776001,-1,-1,-1,2
103,-1,1102,1244,118,150,0.9943029880523682,-1,-1,-1,1
103,-1,1490,796,88,162,0.9890991449356079,-1,-1,-1,1
103,-1,1176,354,84,158,0.9858226180076599,-1,-1,-1,1
103,-1,1306,648,84,194,0.8745914697647095,-1,-1,-1,1
104,-1,826,748,92,170,0.998627781867981,-1,-1,-1,2
104,-1,1486,796,88,172,0.9974973797798157,-1,-1,-1,1
104,-1,2026,592,98,150,0.997025191783905,-1,-1,-1,1
104,-1,988,796,86,160,0.9959325194358826,-1,-1,-1,2
104,-1,1100,1244,120,150,0.9917985200881958,-1,-1,-1,1
104,-1,1176,356,86,156,0.9832037687301636,-1,-1,-1,1
104,-1,738,562,88,166,0.8430849313735962,-1,-1,-1,2
104,-1,1304,604,88,248,0.8359072208404541,-1,-1,-1,1
104,-1,1034,534,80,154,0.7791431546211243,-1,-1,-1,1
105,-1,1488,800,84,180,0.9983987212181091,-1,-1,-1,1
105,-1,826,746,96,172,0.9981814622879028,-1,-1,-1,2
105,-1,1096,1244,122,150,0.9946702122688293,-1,-1,-1,1
105,-1,980,796,90,158,0.9923215508460999,-1,-1,-1,2
105,-1,1180,356,80,154,0.9844240546226501,-1,-1,-1,1
105,-1,2028,592,92,130,0.9683898091316223,-1,-1,-1,1
105,-1,738,558,82,172,0.9404914379119873,-1,-1,-1,2
105,-1,1036,534,76,132,0.7800322771072388,-1,-1,-1,1
106,-1,828,740,100,180,0.9986488223075867,-1,-1,-1,2
106,-1,1484,800,84,188,0.9985054731369019,-1,-1,-1,1
106,-1,976,794,82,164,0.9944530129432678,-1,-1,-1,2
