39,-1,942,1032,46,177,0.937128484249115,-1,-1,-1,1 
39,-1,1082,1034,64,152,0.9344738125801086,-1,-1,-1,2 
39,-1,1184,1091,45,161,0.9221085906028748,-1,-1,-1,2 
39,-1,1827,1557,71,137,0.9170774221420288,-1,-1,-1,2 
39,-1,477,1094,67,116,0.904721736907959,-1,-1,-1,1 
39,-1,2043,1278,68,209,0.9044733643531799,-1,-1,-1,2 
39,-1,443,1106,57,100,0.8898029327392578,-1,-1,-1,1 
40,-1,2745,1542,94,213,0.9975243210792542,-1,-1,-1,0 
40,-1,1003,1210,86,220,0.9954734444618225,-1,-1,-1,2 
40,-1,1952,1299,95,195,0.9907456636428833,-1,-1,-1,1 
40,-1,1713,1431,73,247,0.9889021515846252,-1,-1,-1,1 
40,-1,1246,995,55,145,0.983481228351593,-1,-1,-1,0 
40,-1,943,1211,63,219,0.9743102788925171,-1,-1,-1,1 
40,-1,1117,1152,51,188,0.9628410339355469,-1,-1,-1,1 
40,-1,1081,1035,65,154,0.9305851459503174,-1,-1,-1,2 
40,-1,1185,1092,44,158,0.9262329339981079,-1,-1,-1,2 
40,-1,468,1100,72,109,0.9115131497383118,-1,-1,-1,1 
40,-1,1827,1557,71,136,0.9040424227714539,-1,-1,-1,2 
40,-1,444,1108,55,100,0.9005531072616577,-1,-1,-1,1 
40,-1,943,1031,46,182,0.8984020352363586,-1,-1,-1,1 
41,-1,2748,1542,91,214,0.9974696636199951,-1,-1,-1,0 
41,-1,1006,1211,81,216,0.9932147264480591,-1,-1,-1,2 
41,-1,1950,1300,104,195,0.9915791749954224,-1,-1,-1,1 
41,-1,1713,1432,73,245,0.9878737330436707,-1,-1,-1,1 
41,-1,1247,994,54,146,0.9831689596176147,-1,-1,-1,0 
41,-1,944,1214,62,213,0.9675727486610413,-1,-1,-1,1 
41,-1,1116,1143,50,190,0.959362804889679,-1,-1,-1,1 
41,-1,1186,1088,43,157,0.9324064254760742,-1,-1,-1,2 
41,-1,1082,1035,63,154,0.9175907373428345,-1,-1,-1,2 
41,-1,441,1108,65,111,0.9159420728683472,-1,-1,-1,1 
41,-1,943,1031,46,183,0.9053698778152466,-1,-1,-1,1 
41,-1,1828,1558,69,130,0.9042879343032837,-1,-1,-1,2 
41,-1,481,1100,60,110,0.8950012922286987,-1,-1,-1,1 
42,-1,2748,1537,92,220,0.998085618019104,-1,-1,-1,0 
42,-1,1009,1210,78,216,0.9933574795722961,-1,-1,-1,2 
42,-1,1713,1432,74,252,0.991050124168396,-1,-1,-1,1 
42,-1,1953,1304,100,189,0.9909942746162415,-1,-1,-1,1 
42,-1,1248,998,52,141,0.9801321625709534,-1,-1,-1,0 
42,-1,945,1214,62,217,0.9742506742477417,-1,-1,-1,1 
42,-1,1116,1143,51,187,0.9626454710960388,-1,-1,-1,1 
42,-1,1185,1086,46,165,0.9554583430290222,-1,-1,-1,2 
42,-1,1082,1034,63,157,0.9462438821792603,-1,-1,-1,2 
42,-1,1827,1557,69,125,0.926016628742218,-1,-1,-1,2 
42,-1,441,1112,60,112,0.898634672164917,-1,-1,-1,1 
42,-1,483,1105,57,107,0.8706223964691162,-1,-1,-1,1 
43,-1,2750,1534,91,223,0.9980899691581726,-1,-1,-1,0 
43,-1,1011,1209,76,218,0.9955915808677673,-1,-1,-1,2 
43,-1,1714,1430,74,267,0.9914588928222656,-1,-1,-1,1 
43,-1,1955,1313,93,176,0.9881426692008972,-1,-1,-1,1 
43,-1,1247,1002,54,138,0.9816164970397949,-1,-1,-1,0 
43,-1,945,1212,62,219,0.9801086783409119,-1,-1,-1,1 
43,-1,1118,1145,50,188,0.9680302143096924,-1,-1,-1,1 
43,-1,1186,1086,47,178,0.9665386080741882,-1,-1,-1,2 
43,-1,2036,1291,78,191,0.9429856538772583,-1,-1,-1,2 
43,-1,1826,1557,70,128,0.928820788860321,-1,-1,-1,2 
43,-1,1082,1031,62,154,0.9176703095436096,-1,-1,-1,2 
43,-1,437,1119,62,118,0.8919717669487,-1,-1,-1,1 
43,-1,483,1107,57,105,0.8602105975151062,-1,-1,-1,1 
44,-1,2752,1532,89,229,0.9980034232139587,-1,-1,-1,0 
44,-1,1010,1207,78,220,0.9973651766777039,-1,-1,-1,2 
44,-1,1714,1430,76,261,0.9951987862586975,-1,-1,-1,1 
44,-1,1959,1307,94,184,0.9889583587646484,-1,-1,-1,1 
44,-1,945,1209,62,219,0.9840818643569946,-1,-1,-1,1 
44,-1,1246,1000,55,141,0.9797914624214172,-1,-1,-1,0 
44,-1,2030,1293,88,199,0.9781640768051147,-1,-1,-1,1 
44,-1,1118,1146,50,190,0.9702585339546204,-1,-1,-1,1 
44,-1,1187,1088,47,178,0.9606306552886963,-1,-1,-1,2 
44,-1,1828,1558,70,131,0.9405754804611206,-1,-1,-1,2 
44,-1,1081,1031,64,150,0.9181786775588989,-1,-1,-1,2 
44,-1,442,1116,57,107,0.8827152252197266,-1,-1,-1,1 
44,-1,941,1036,50,184,0.8715828061103821,-1,-1,-1,1 
45,-1,2752,1532,89,229,0.9980054497718811,-1,-1,-1,0 
45,-1,1010,1207,78,220,0.9974219799041748,-1,-1,-1,2 
45,-1,1714,1430,76,261,0.9951586127281189,-1,-1,-1,1 
45,-1,1960,1307,93,184,0.9887507557868958,-1,-1,-1,1 
45,-1,945,1209,62,219,0.9843981862068176,-1,-1,-1,1 
45,-1,1246,1001,55,140,0.9793660640716553,-1,-1,-1,0 
45,-1,2030,1293,88,199,0.9791942238807678,-1,-1,-1,1 
45,-1,1118,1147,50,189,0.9701567888259888,-1,-1,-1,1 
45,-1,1186,1087,47,176,0.9610280394554138,-1,-1,-1,2 
45,-1,1828,1558,70,131,0.9407047033309937,-1,-1,-1,2 
45,-1,1081,1031,64,151,0.9172314405441284,-1,-1,-1,2 
45,-1,442,1116,57,108,0.8830103278160095,-1,-1,-1,1 
45,-1,941,1036,50,184,0.8717518448829651,-1,-1,-1,1 
46,-1,2751,1527,89,233,0.9979280233383179,-1,-1,-1,1 
46,-1,1008,1205,81,223,0.9975041747093201,-1,-1,-1,2 
46,-1,1713,1429,76,269,0.9900047183036804,-1,-1,-1,1 
46,-1,1967,1309,86,184,0.9866753220558167,-1,-1,-1,1 
46,-1,1246,999,55,142,0.9827554821968079,-1,-1,-1,0 
46,-1,945,1207,61,220,0.9817965030670166,-1,-1,-1,1 
46,-1,1118,1151,51,187,0.9737929701805115,-1,-1,-1,1 
46,-1,2038,1296,75,192,0.9600051045417786,-1,-1,-1,2 
46,-1,1188,1088,44,170,0.9506242871284485,-1,-1,-1,2 
46,-1,1828,1558,70,138,0.938254714012146,-1,-1,-1,2 
46,-1,1081,1031,63,146,0.9058923721313477,-1,-1,-1,2 
46,-1,435,1127,66,129,0.8785048127174377,-1,-1,-1,1 
47,-1,2753,1529,88,230,0.9982631802558899,-1,-1,-1,1 
47,-1,1009,1204,81,220,0.997391939163208,-1,-1,-1,2 
47,-1,1712,1431,78,271,0.9958964586257935,-1,-1,-1,1 
47,-1,945,1207,60,218,0.9829112887382507,-1,-1,-1,1 
47,-1,2034,1298,86,193,0.9828240871429443,-1,-1,-1,1 
47,-1,1245,997,57,144,0.9821236729621887,-1,-1,-1,0 
47,-1,1970,1320,85,172,0.979583203792572,-1,-1,-1,1 
47,-1,1119,1151,49,184,0.963533341884613,-1,-1,-1,1 
47,-1,1829,1558,69,136,0.9505139589309692,-1,-1,-1,2 
47,-1,1188,1091,44,164,0.9370958209037781,-1,-1,-1,2 
47,-1,1082,1036,61,138,0.9272779822349548,-1,-1,-1,2 
47,-1,429,1127,75,139,0.8957669138908386,-1,-1,-1,1 
48,-1,2759,1530,83,228,0.998282790184021,-1,-1,-1,1 
48,-1,1711,1433,80,262,0.9977880716323853,-1,-1,-1,1 
48,-1,1010,1204,80,220,0.9973209500312805,-1,-1,-1,2 
48,-1,1244,993,58,149,0.983336329460144,-1,-1,-1,0 
48,-1,1976,1325,79,168,0.9803030490875244,-1,-1,-1,1 
48,-1,944,1208,60,216,0.9782692790031433,-1,-1,-1,1 
48,-1,1118,1149,49,174,0.9649210572242737,-1,-1,-1,1 
48,-1,1827,1556,71,129,0.9632692337036133,-1,-1,-1,2 
48,-1,1188,1091,45,165,0.9372555017471313,-1,-1,-1,2 
48,-1,2036,1306,84,175,0.9362696409225464,-1,-1,-1,2 
48,-1,1081,1035,62,139,0.9221845865249634,-1,-1,-1,2 
48,-1,434,1115,68,139,0.9069262742996216,-1,-1,-1,1 
49,-1,1010,1203,82,224,0.9981562495231628,-1,-1,-1,2 
49,-1,2766,1531,77,227,0.9977176189422607,-1,-1,-1,1 
49,-1,1711,1433,80,259,0.9971020817756653,-1,-1,-1,1 
49,-1,945,1206,60,222,0.9832296967506409,-1,-1,-1,1 
49,-1,1245,996,57,145,0.9800630807876587,-1,-1,-1,0 
49,-1,2003,1324,51,166,0.9792927503585815,-1,-1,-1,2 
49,-1,1960,1326,67,163,0.9778513312339783,-1,-1,-1,1 
49,-1,1117,1143,51,195,0.9707490801811218,-1,-1,-1,1 
49,-1,1827,1556,71,132,0.9654130339622498,-1,-1,-1,2 
49,-1,1189,1093,45,166,0.9628260135650635,-1,-1,-1,2 
49,-1,2042,1299,76,197,0.9557657837867737,-1,-1,-1,2 
49,-1,1081,1037,62,140,0.926771879196167,-1,-1,-1,2 
49,-1,428,1128,75,139,0.8985418677330017,-1,-1,-1,1 
50,-1,1011,1203,81,223,0.9984208345413208,-1,-1,-1,2 
50,-1,2766,1529,79,230,0.9978742599487305,-1,-1,-1,1 
50,-1,1712,1436,81,252,0.9975425004959106,-1,-1,-1,1 
50,-1,945,1205,60,223,0.9864926934242249,-1,-1,-1,1 
50,-1,1246,996,55,146,0.9773364663124084,-1,-1,-1,0 
50,-1,2005,1328,49,162,0.9772367477416992,-1,-1,-1,2 
50,-1,1957,1326,62,165,0.9751850366592407,-1,-1,-1,1 
50,-1,1119,1150,49,190,0.9666596055030823,-1,-1,-1,1 
50,-1,1191,1093,45,171,0.958926796913147,-1,-1,-1,2 
50,-1,1826,1556,72,133,0.9582470655441284,-1,-1,-1,2 
50,-1,2037,1316,76,167,0.9524613618850708,-1,-1,-1,2 
50,-1,1081,1038,62,142,0.9246311783790588,-1,-1,-1,2 
50,-1,434,1126,67,134,0.8993412256240845,-1,-1,-1,1 
51,-1,1011,1203,81,223,0.9984207153320312,-1,-1,-1,2 
51,-1,2766,1529,80,230,0.9978735446929932,-1,-1,-1,1 
51,-1,1712,1436,81,251,0.9974742531776428,-1,-1,-1,1 
51,-1,946,1204,58,224,0.9860525131225586,-1,-1,-1,1 
51,-1,2004,1328,50,162,0.9774382710456848,-1,-1,-1,2 
51,-1,1246,996,55,146,0.977388858795166,-1,-1,-1,0 
51,-1,1956,1326,63,165,0.975062370300293,-1,-1,-1,1 
51,-1,1119,1150,49,190,0.9670750498771667,-1,-1,-1,1 
51,-1,1191,1093,45,171,0.9597622156143188,-1,-1,-1,2 
51,-1,1826,1556,72,133,0.9581499695777893,-1,-1,-1,2 
51,-1,2037,1316,76,167,0.9531577825546265,-1,-1,-1,2 
51,-1,1081,1038,62,142,0.9255181550979614,-1,-1,-1,2 
51,-1,434,1126,67,134,0.8993898034095764,-1,-1,-1,1 
52,-1,1011,1203,80,222,0.9984098672866821,-1,-1,-1,2 
52,-1,2762,1533,84,224,0.9982296824455261,-1,-1,-1,1 
52,-1,1712,1438,81,246,0.9978669285774231,-1,-1,-1,1 
52,-1,945,1206,59,223,0.9863254427909851,-1,-1,-1,1 
52,-1,2005,1331,49,163,0.9821817278862,-1,-1,-1,2 
52,-1,1961,1330,65,160,0.9813410043716431,-1,-1,-1,1 
52,-1,1248,995,54,146,0.9747413992881775,-1,-1,-1,0 
52,-1,1191,1091,46,175,0.9728960990905762,-1,-1,-1,2 
52,-1,1827,1557,75,142,0.9679507613182068,-1,-1,-1,2 
52,-1,1117,1142,50,195,0.9673721194267273,-1,-1,-1,1 
52,-1,2038,1323,70,163,0.9330441355705261,-1,-1,-1,2 
52,-1,1080,1038,63,144,0.9128641486167908,-1,-1,-1,2 
52,-1,433,1128,68,132,0.8886777758598328,-1,-1,-1,1 
53,-1,1010,1203,81,221,0.9984343647956848,-1,-1,-1,2 
53,-1,2762,1531,87,227,0.9982750415802002,-1,-1,-1,1 
53,-1,1715,1438,76,239,0.9937654733657837,-1,-1,-1,1 
53,-1,944,1208,60,220,0.9883232712745667,-1,-1,-1,1 
53,-1,1963,1331,81,160,0.9832642674446106,-1,-1,-1,1 
53,-1,1192,1093,47,176,0.9820517897605896,-1,-1,-1,2 
53,-1,1117,1141,51,198,0.9747973680496216,-1,-1,-1,1 
53,-1,1248,993,53,149,0.9729546904563904,-1,-1,-1,0 
53,-1,2038,1326,70,159,0.924485445022583,-1,-1,-1,1 
53,-1,1080,1038,64,147,0.9089913964271545,-1,-1,-1,2 
53,-1,433,1128,67,132,0.8960921168327332,-1,-1,-1,1 
54,-1,2767,1531,85,226,0.9989392161369324,-1,-1,-1,1 
54,-1,1010,1203,80,216,0.9983388185501099,-1,-1,-1,2 
54,-1,1714,1439,80,242,0.9954395890235901,-1,-1,-1,1 
54,-1,1192,1092,49,179,0.9880486130714417,-1,-1,-1,2 
54,-1,946,1208,56,219,0.9863187074661255,-1,-1,-1,1 
54,-1,1963,1326,78,166,0.9826918840408325,-1,-1,-1,1 
54,-1,1116,1139,53,203,0.9762358069419861,-1,-1,-1,1 
54,-1,1248,994,53,148,0.9678102731704712,-1,-1,-1,0 
54,-1,2048,1328,60,162,0.9500976800918579,-1,-1,-1,2 
54,-1,2013,1330,47,159,0.949012279510498,-1,-1,-1,2 
54,-1,1081,1038,63,148,0.8990930914878845,-1,-1,-1,2 
54,-1,433,1128,67,132,0.897490918636322,-1,-1,-1,1 
55,-1,2761,1533,95,225,0.9989525079727173,-1,-1,-1,1 
55,-1,1010,1202,81,217,0.9986900687217712,-1,-1,-1,2 
55,-1,1710,1440,85,246,0.9963665008544922,-1,-1,-1,1 
55,-1,1191,1091,52,181,0.9900792837142944,-1,-1,-1,2 
55,-1,946,1208,55,217,0.985338568687439,-1,-1,-1,1 
55,-1,1960,1327,77,166,0.9823137521743774,-1,-1,-1,1 
55,-1,1117,1140,52,202,0.9741662740707397,-1,-1,-1,1 
55,-1,1248,994,52,147,0.9638720154762268,-1,-1,-1,0 
55,-1,2015,1331,45,157,0.9327001571655273,-1,-1,-1,1 
55,-1,2052,1329,55,160,0.9275644421577454,-1,-1,-1,1 
55,-1,1434,969,45,149,0.9159671068191528,-1,-1,-1,1 
55,-1,433,1128,67,132,0.9008288979530334,-1,-1,-1,1 
55,-1,1822,1553,82,144,0.8990524411201477,-1,-1,-1,2 
55,-1,1081,1038,63,150,0.8978814482688904,-1,-1,-1,2 
56,-1,1010,1202,81,216,0.99860018491745,-1,-1,-1,2 
56,-1,2763,1531,96,227,0.9980335831642151,-1,-1,-1,1 
56,-1,1714,1444,84,244,0.997343122959137,-1,-1,-1,1 
56,-1,1190,1093,53,178,0.9899802803993225,-1,-1,-1,2 
56,-1,1962,1327,76,164,0.9853476285934448,-1,-1,-1,1 
56,-1,946,1208,54,215,0.9835905432701111,-1,-1,-1,1 
56,-1,1117,1140,52,200,0.9683788418769836,-1,-1,-1,1 
56,-1,1248,993,52,148,0.9636112451553345,-1,-1,-1,0 
56,-1,2008,1335,50,157,0.9496783018112183,-1,-1,-1,1 
56,-1,2040,1332,65,155,0.9194836020469666,-1,-1,-1,1 
56,-1,1435,966,45,151,0.9187358021736145,-1,-1,-1,1 
56,-1,1081,1038,63,153,0.9092017412185669,-1,-1,-1,2 
56,-1,433,1128,67,132,0.900834321975708,-1,-1,-1,1 
57,-1,1010,1202,81,216,0.9986054301261902,-1,-1,-1,2 
57,-1,2763,1532,96,226,0.9980000853538513,-1,-1,-1,1 
57,-1,1714,1444,84,243,0.9972808361053467,-1,-1,-1,1 
57,-1,1190,1093,53,179,0.9901670217514038,-1,-1,-1,2 
57,-1,1962,1327,76,164,0.9853497743606567,-1,-1,-1,1 
57,-1,946,1208,54,215,0.9836367964744568,-1,-1,-1,1 
57,-1,1117,1140,52,200,0.9682089686393738,-1,-1,-1,1 
57,-1,1248,993,52,148,0.9638552069664001,-1,-1,-1,0 
57,-1,2008,1335,50,157,0.950282871723175,-1,-1,-1,1 
57,-1,2040,1332,65,155,0.9197147488594055,-1,-1,-1,1 
57,-1,1435,966,45,151,0.9173454642295837,-1,-1,-1,1 
57,-1,1081,1038,63,154,0.9088150262832642,-1,-1,-1,2 
57,-1,433,1128,67,132,0.9010882377624512,-1,-1,-1,1 
58,-1,1010,1202,81,216,0.9985276460647583,-1,-1,-1,2 
58,-1,2773,1531,89,236,0.9981489181518555,-1,-1,-1,1 
58,-1,1713,1444,85,238,0.9965217113494873,-1,-1,-1,1 
58,-1,1963,1329,80,164,0.9875120520591736,-1,-1,-1,1 
58,-1,1193,1098,51,173,0.9861903190612793,-1,-1,-1,2 
58,-1,946,1207,54,216,0.9838233590126038,-1,-1,-1,1 
58,-1,1118,1155,53,185,0.9737514853477478,-1,-1,-1,1 
58,-1,1248,994,51,145,0.9592486023902893,-1,-1,-1,0 
58,-1,1082,1038,63,155,0.9047261476516724,-1,-1,-1,2 
58,-1,433,1129,68,131,0.8976803421974182,-1,-1,-1,1 
58,-1,2042,1331,47,151,0.883705198764801,-1,-1,-1,1 
58,-1,2021,1330,42,160,0.8795969486236572,-1,-1,-1,1 
59,-1,2779,1536,87,223,0.9983615279197693,-1,-1,-1,1 
59,-1,1711,1445,90,234,0.9978203773498535,-1,-1,-1,1 
59,-1,1012,1204,77,213,0.997725784778595,-1,-1,-1,2 
59,-1,1193,1102,54,172,0.9893746376037598,-1,-1,-1,2 
59,-1,1963,1331,79,162,0.9867059588432312,-1,-1,-1,1 
59,-1,945,1208,54,211,0.9803181886672974,-1,-1,-1,1 
59,-1,1117,1155,54,184,0.9704955220222473,-1,-1,-1,1 
59,-1,1248,997,52,141,0.9677955508232117,-1,-1,-1,0 
59,-1,2040,1333,49,149,0.9176552891731262,-1,-1,-1,1 
59,-1,1082,1036,63,157,0.9061631560325623,-1,-1,-1,2 
59,-1,2647,936,36,102,0.8654180765151978,-1,-1,-1,1 
59,-1,433,1129,68,125,0.8609389066696167,-1,-1,-1,1 
60,-1,2777,1538,90,224,0.9987990856170654,-1,-1,-1,1 
60,-1,1709,1446,95,235,0.9973772764205933,-1,-1,-1,1 
60,-1,1010,1203,80,213,0.9967899918556213,-1,-1,-1,2 
60,-1,1194,1106,54,170,0.9883559942245483,-1,-1,-1,2 
60,-1,1960,1332,77,161,0.9832608103752136,-1,-1,-1,1 
60,-1,945,1205,53,209,0.9792453050613403,-1,-1,-1,1 
60,-1,1116,1140,53,198,0.9780608415603638,-1,-1,-1,1 
60,-1,1246,995,54,144,0.9718456268310547,-1,-1,-1,0 
60,-1,2007,1338,53,151,0.9369204640388489,-1,-1,-1,1 
60,-1,942,1032,47,188,0.9358038902282715,-1,-1,-1,1 
60,-1,464,1100,77,111,0.922264575958252,-1,-1,-1,1 
60,-1,2039,1341,76,152,0.90764319896698,-1,-1,-1,1 
60,-1,1809,1550,98,159,0.8768831491470337,-1,-1,-1,2 
60,-1,1081,1035,65,156,0.8642865419387817,-1,-1,-1,2 
61,-1,2778,1539,93,222,0.9991276860237122,-1,-1,-1,1 
61,-1,1708,1447,96,237,0.9981403350830078,-1,-1,-1,1 
61,-1,1009,1203,81,212,0.9966492056846619,-1,-1,-1,2 
61,-1,1965,1332,79,163,0.9858706593513489,-1,-1,-1,1 
61,-1,1196,1102,51,174,0.9785501956939697,-1,-1,-1,2 
61,-1,1245,990,54,148,0.9772017002105713,-1,-1,-1,0 
61,-1,944,1204,54,211,0.9767957925796509,-1,-1,-1,1 
61,-1,1115,1137,53,201,0.9725502729415894,-1,-1,-1,1 
61,-1,941,1032,48,187,0.9412032961845398,-1,-1,-1,1 
61,-1,2043,1342,70,152,0.9083647727966309,-1,-1,-1,2 
61,-1,465,1099,76,111,0.9061247110366821,-1,-1,-1,1 
61,-1,1802,1550,105,162,0.8841420412063599,-1,-1,-1,2 
62,-1,2785,1539,88,220,0.9986894726753235,-1,-1,-1,1 
62,-1,1709,1448,97,236,0.9977725148200989,-1,-1,-1,1 
62,-1,1007,1203,82,212,0.9968494772911072,-1,-1,-1,2 
62,-1,1193,1104,57,175,0.9868818521499634,-1,-1,-1,2 
62,-1,1966,1332,78,164,0.9863554835319519,-1,-1,-1,1 
62,-1,1245,989,55,150,0.980595052242279,-1,-1,-1,0 
62,-1,1116,1139,53,199,0.9676095843315125,-1,-1,-1,1 
62,-1,944,1205,51,199,0.9665253758430481,-1,-1,-1,1 
62,-1,941,1032,48,186,0.9497161507606506,-1,-1,-1,1 
62,-1,476,1094,68,114,0.9054918885231018,-1,-1,-1,1 
62,-1,2040,1340,68,150,0.879069447517395,-1,-1,-1,1 
62,-1,443,1111,56,90,0.8622133135795593,-1,-1,-1,1 
62,-1,1797,1551,109,154,0.8610416650772095,-1,-1,-1,2 
63,-1,2785,1539,88,220,0.9986900687217712,-1,-1,-1,1 
63,-1,1709,1448,97,237,0.997849702835083,-1,-1,-1,1 
63,-1,1006,1203,84,212,0.996887743473053,-1,-1,-1,2 
63,-1,1193,1104,56,175,0.9866184592247009,-1,-1,-1,2 
63,-1,1966,1332,78,164,0.986404299736023,-1,-1,-1,1 
63,-1,1245,989,55,150,0.9806756377220154,-1,-1,-1,0 
63,-1,1116,1140,53,197,0.9680569171905518,-1,-1,-1,1 
63,-1,944,1205,51,199,0.966616153717041,-1,-1,-1,1 
63,-1,941,1032,48,186,0.950666606426239,-1,-1,-1,1 
63,-1,476,1094,68,114,0.9042912721633911,-1,-1,-1,1 
63,-1,2040,1340,68,150,0.8764408230781555,-1,-1,-1,1 
63,-1,1797,1551,109,153,0.8635380268096924,-1,-1,-1,2 
64,-1,2783,1539,93,221,0.9989363551139832,-1,-1,-1,1 
64,-1,1708,1449,100,244,0.9980360865592957,-1,-1,-1,1 
64,-1,1005,1202,84,218,0.9974178075790405,-1,-1,-1,2 
64,-1,1965,1332,76,163,0.9857169389724731,-1,-1,-1,1 
64,-1,1198,1100,53,180,0.9834242463111877,-1,-1,-1,2 
64,-1,1245,989,55,150,0.9817793965339661,-1,-1,-1,0 
64,-1,945,1206,50,202,0.9705378413200378,-1,-1,-1,1 
64,-1,1114,1136,57,206,0.9703816771507263,-1,-1,-1,1 
64,-1,941,1033,49,184,0.9562967419624329,-1,-1,-1,1 
64,-1,2012,1338,49,152,0.9243008494377136,-1,-1,-1,1 
64,-1,1812,1548,96,156,0.919853925704956,-1,-1,-1,2 
64,-1,476,1094,68,115,0.9057816863059998,-1,-1,-1,1 
64,-1,1081,1032,66,163,0.8808172941207886,-1,-1,-1,2 
64,-1,2039,1339,67,150,0.8702512979507446,-1,-1,-1,1 
65,-1,2786,1540,91,220,0.9988804459571838,-1,-1,-1,1 
65,-1,1707,1450,104,251,0.9978607296943665,-1,-1,-1,1 
65,-1,1007,1203,80,218,0.9955495595932007,-1,-1,-1,2 
65,-1,1961,1330,74,163,0.9862740635871887,-1,-1,-1,1 
65,-1,1246,990,53,149,0.9820578098297119,-1,-1,-1,0 
65,-1,1199,1103,52,174,0.9812419414520264,-1,-1,-1,2 
65,-1,1116,1147,54,193,0.9716340899467468,-1,-1,-1,1 
65,-1,1813,1545,94,168,0.9653403759002686,-1,-1,-1,2 
65,-1,943,1206,52,193,0.9577503800392151,-1,-1,-1,1 
65,-1,941,1032,49,183,0.9574461579322815,-1,-1,-1,1 
65,-1,2015,1340,48,149,0.9195111393928528,-1,-1,-1,1 
65,-1,476,1094,68,115,0.9048082232475281,-1,-1,-1,1 
65,-1,1081,1032,66,158,0.9013216495513916,-1,-1,-1,2 
65,-1,2039,1340,67,149,0.8946840763092041,-1,-1,-1,1 
66,-1,2791,1536,88,228,0.9987610578536987,-1,-1,-1,1 
66,-1,1708,1451,105,266,0.9974321722984314,-1,-1,-1,1 
66,-1,1004,1203,86,212,0.994683563709259,-1,-1,-1,2 
66,-1,1960,1331,76,162,0.9864159822463989,-1,-1,-1,1 
66,-1,1245,990,55,149,0.9838975071907043,-1,-1,-1,0 
66,-1,1201,1103,50,173,0.9810814261436462,-1,-1,-1,2 
66,-1,1114,1138,57,204,0.9665310382843018,-1,-1,-1,1 
66,-1,1815,1544,91,170,0.9655680656433105,-1,-1,-1,2 
66,-1,943,1204,52,202,0.9580453634262085,-1,-1,-1,1 
66,-1,941,1032,49,182,0.9567503333091736,-1,-1,-1,1 
66,-1,2015,1339,48,150,0.9258694648742676,-1,-1,-1,1 
66,-1,1081,1032,66,157,0.9104332327842712,-1,-1,-1,2 
66,-1,467,1089,91,122,0.9080587029457092,-1,-1,-1,1 
66,-1,2054,1340,62,156,0.8887968063354492,-1,-1,-1,1 
67,-1,1710,1455,104,264,0.99836665391922,-1,-1,-1,1 
67,-1,2790,1539,91,223,0.9983250498771667,-1,-1,-1,1 
67,-1,1006,1204,85,214,0.9961394667625427,-1,-1,-1,2 
67,-1,1960,1331,74,162,0.9861193895339966,-1,-1,-1,1 
67,-1,1245,989,55,150,0.9844728112220764,-1,-1,-1,0 
67,-1,1204,1100,50,176,0.9765968918800354,-1,-1,-1,2 
67,-1,943,1204,53,209,0.9703538417816162,-1,-1,-1,1 
67,-1,1114,1140,57,205,0.9690036177635193,-1,-1,-1,1 
67,-1,941,1031,48,179,0.9518796801567078,-1,-1,-1,1 
67,-1,2009,1341,51,151,0.9446691274642944,-1,-1,-1,1 
67,-1,1799,1542,108,185,0.9231079816818237,-1,-1,-1,2 
67,-1,2043,1342,68,151,0.9081257581710815,-1,-1,-1,1 
67,-1,477,1094,67,114,0.9046720862388611,-1,-1,-1,1 
67,-1,1081,1032,64,152,0.9037245512008667,-1,-1,-1,2 
68,-1,2799,1536,83,225,0.9988304972648621,-1,-1,-1,0 
68,-1,1709,1449,108,275,0.99759441614151,-1,-1,-1,1 
68,-1,1005,1203,86,213,0.9963956475257874,-1,-1,-1,2 
68,-1,1959,1331,73,161,0.9855715036392212,-1,-1,-1,1 
68,-1,1244,987,57,153,0.9830536246299744,-1,-1,-1,0 
68,-1,1115,1142,57,206,0.9820205569267273,-1,-1,-1,1 
68,-1,942,1203,54,212,0.9763352274894714,-1,-1,-1,1 
68,-1,1205,1105,50,171,0.9749279022216797,-1,-1,-1,0 
68,-1,1809,1541,99,198,0.9714734554290771,-1,-1,-1,2 
68,-1,2005,1338,50,158,0.9534177780151367,-1,-1,-1,1 
68,-1,942,1031,47,180,0.9459185600280762,-1,-1,-1,1 
68,-1,2032,1335,70,156,0.9265438914299011,-1,-1,-1,1 
68,-1,1081,1031,66,153,0.9116626977920532,-1,-1,-1,2 
68,-1,477,1094,67,114,0.9081972241401672,-1,-1,-1,1 
68,-1,443,1108,57,94,0.8601316213607788,-1,-1,-1,1 
69,-1,2799,1536,83,225,0.9988312125205994,-1,-1,-1,0 
69,-1,1709,1449,108,275,0.9975989460945129,-1,-1,-1,1 
69,-1,1006,1203,85,213,0.996360719203949,-1,-1,-1,2 
69,-1,1959,1331,73,161,0.9855557680130005,-1,-1,-1,1 
69,-1,1244,988,57,152,0.983039915561676,-1,-1,-1,0 
69,-1,1115,1142,57,206,0.9823217391967773,-1,-1,-1,1 
69,-1,942,1203,54,212,0.9758308529853821,-1,-1,-1,1 
69,-1,1205,1106,50,170,0.974047839641571,-1,-1,-1,2 
69,-1,1809,1541,99,198,0.9720046520233154,-1,-1,-1,2 
69,-1,2005,1337,50,159,0.9537099003791809,-1,-1,-1,1 
69,-1,942,1031,47,180,0.945605456829071,-1,-1,-1,1 
69,-1,2032,1335,70,156,0.9275795221328735,-1,-1,-1,1 
